,Tempo,CorrenteRMSM5_1020,Tempo,CorrenteRMSM10_1020,Tempo,CorrenteRMSM30_1020,Tempo,CorrenteRMSM5_3060,Tempo,CorrenteRMSM10_3060,Tempo,CorrenteRMSM30_3060,Tempo,CorrenteCurtoseM5_1020,Tempo,CorrenteCurtoseM10_1020,Tempo,CorrenteCurtoseM30_1020,Tempo,CorrenteCurtoseM5_3060,Tempo,CorrenteCurtoseM10_3060,Tempo,CorrenteCurtoseM30_3060,Tempo,CorrenteVarianciaM5_1020,Tempo,CorrenteVarianciaM10_1020,Tempo,CorrenteVarianciaM30_1020,Tempo,CorrenteVarianciaM5_3060,Tempo,CorrenteVarianciaM10_3060,Tempo,CorrenteVarianciaM30_3060,Tempo,VibracaoCalotaInferiorRMSM5_1020,Tempo,VibracaoCalotaInferiorRMSM10_1020,Tempo,VibracaoCalotaInferiorRMSM30_1020,Tempo,VibracaoCalotaInferiorRMSM5_3060,Tempo,VibracaoCalotaInferiorRMSM10_3060,Tempo,VibracaoCalotaInferiorRMSM30_3060,Tempo,VibracaoCalotaInferiorCurtoseM5_1020,Tempo,VibracaoCalotaInferiorCurtoseM10_1020,Tempo,VibracaoCalotaInferiorCurtoseM30_1020,Tempo,VibracaoCalotaInferiorCurtoseM5_3060,Tempo,VibracaoCalotaInferiorCurtoseM10_3060,Tempo,VibracaoCalotaInferiorCurtoseM30_3060,Tempo,VibracaoCalotaInferiorVarianciaM5_1020,Tempo,VibracaoCalotaInferiorVarianciaM10_1020,Tempo,VibracaoCalotaInferiorVarianciaM30_1020,Tempo,VibracaoCalotaInferiorVarianciaM5_3060,Tempo,VibracaoCalotaInferiorVarianciaM10_3060,Tempo,VibracaoCalotaInferiorVarianciaM30_3060,Tempo,VibracaoCalotaSuperiorRMSM5_1020,Tempo,VibracaoCalotaSuperiorRMSM10_1020,Tempo,VibracaoCalotaSuperiorRMSM30_1020,Tempo,VibracaoCalotaSuperiorRMSM5_3060,Tempo,VibracaoCalotaSuperiorRMSM10_3060,Tempo,VibracaoCalotaSuperiorRMSM30_3060,Tempo,VibracaoCalotaSuperiorCurtoseM5_1020,Tempo,VibracaoCalotaSuperiorCurtoseM10_1020,Tempo,VibracaoCalotaSuperiorCurtoseM30_1020,Tempo,VibracaoCalotaSuperiorCurtoseM5_3060,Tempo,VibracaoCalotaSuperiorCurtoseM10_3060,Tempo,VibracaoCalotaSuperiorCurtoseM30_3060,Tempo,VibracaoCalotaSuperiorVarianciaM5_1020,Tempo,VibracaoCalotaSuperiorVarianciaM10_1020,Tempo,VibracaoCalotaSuperiorVarianciaM30_1020,Tempo,VibracaoCalotaSuperiorVarianciaM5_3060,Tempo,VibracaoCalotaSuperiorVarianciaM10_3060,Tempo,VibracaoCalotaSuperiorVarianciaM30_3060
551,10.3667125438611,2,10.3667125438611,2,10.3667125438611,2,10.3667125438611,1,10.3667125438611,2,10.3667125438611,0,10.3667125438611,2,10.3667125438611,2,10.3667125438611,2,10.3667125438611,2,10.3667125438611,1,10.3667125438611,0,10.3667125438611,2,10.3667125438611,2,10.3667125438611,2,10.3667125438611,2,10.3667125438611,1,10.3667125438611,2,10.3667125438611,0,10.3667125438611,1,10.3667125438611,0,10.3667125438611,2,10.3667125438611,1,10.3667125438611,0,10.3667125438611,2,10.3667125438611,2,10.3667125438611,1,10.3667125438611,2,10.3667125438611,1,10.3667125438611,0,10.3667125438611,1,10.3667125438611,2,10.3667125438611,2,10.3667125438611,2,10.3667125438611,1,10.3667125438611,2,10.3667125438611,0,10.3667125438611,1,10.3667125438611,0,10.3667125438611,0,10.3667125438611,0,10.3667125438611,1,10.3667125438611,2,10.3667125438611,2,10.3667125438611,2,10.3667125438611,1,10.3667125438611,0,10.3667125438611,2,10.3667125438611,1,10.3667125438611,2,10.3667125438611,2,10.3667125438611,1,10.3667125438611,0,10.3667125438611,1
552,10.3833792855278,2,10.3833792855278,2,10.3833792855278,2,10.3833792855278,1,10.3833792855278,2,10.3833792855278,0,10.3833792855278,2,10.3833792855278,2,10.3833792855278,2,10.3833792855278,2,10.3833792855278,1,10.3833792855278,0,10.3833792855278,2,10.3833792855278,2,10.3833792855278,2,10.3833792855278,2,10.3833792855278,1,10.3833792855278,2,10.3833792855278,0,10.3833792855278,1,10.3833792855278,0,10.3833792855278,2,10.3833792855278,1,10.3833792855278,0,10.3833792855278,2,10.3833792855278,2,10.3833792855278,1,10.3833792855278,2,10.3833792855278,0,10.3833792855278,0,10.3833792855278,1,10.3833792855278,2,10.3833792855278,2,10.3833792855278,2,10.3833792855278,1,10.3833792855278,2,10.3833792855278,0,10.3833792855278,1,10.3833792855278,0,10.3833792855278,0,10.3833792855278,0,10.3833792855278,1,10.3833792855278,2,10.3833792855278,2,10.3833792855278,2,10.3833792855278,1,10.3833792855278,0,10.3833792855278,2,10.3833792855278,1,10.3833792855278,2,10.3833792855278,2,10.3833792855278,1,10.3833792855278,0,10.3833792855278,1
553,10.400045824416699,2,10.400045824416699,2,10.400045824416699,2,10.400045824416699,1,10.400045824416699,2,10.400045824416699,0,10.400045824416699,2,10.400045824416699,2,10.400045824416699,2,10.400045824416699,2,10.400045824416699,1,10.400045824416699,0,10.400045824416699,2,10.400045824416699,2,10.400045824416699,2,10.400045824416699,2,10.400045824416699,1,10.400045824416699,2,10.400045824416699,0,10.400045824416699,1,10.400045824416699,0,10.400045824416699,2,10.400045824416699,1,10.400045824416699,0,10.400045824416699,2,10.400045824416699,2,10.400045824416699,1,10.400045824416699,2,10.400045824416699,0,10.400045824416699,0,10.400045824416699,1,10.400045824416699,2,10.400045824416699,2,10.400045824416699,2,10.400045824416699,1,10.400045824416699,2,10.400045824416699,0,10.400045824416699,1,10.400045824416699,0,10.400045824416699,0,10.400045824416699,0,10.400045824416699,1,10.400045824416699,2,10.400045824416699,2,10.400045824416699,2,10.400045824416699,1,10.400045824416699,0,10.400045824416699,2,10.400045824416699,1,10.400045824416699,2,10.400045824416699,2,10.400045824416699,1,10.400045824416699,0,10.400045824416699,1
554,10.416712552194399,2,10.416712552194399,2,10.416712552194399,2,10.416712552194399,1,10.416712552194399,2,10.416712552194399,0,10.416712552194399,2,10.416712552194399,2,10.416712552194399,2,10.416712552194399,2,10.416712552194399,1,10.416712552194399,0,10.416712552194399,2,10.416712552194399,2,10.416712552194399,2,10.416712552194399,2,10.416712552194399,1,10.416712552194399,2,10.416712552194399,0,10.416712552194399,1,10.416712552194399,0,10.416712552194399,2,10.416712552194399,1,10.416712552194399,0,10.416712552194399,2,10.416712552194399,2,10.416712552194399,1,10.416712552194399,2,10.416712552194399,1,10.416712552194399,0,10.416712552194399,1,10.416712552194399,2,10.416712552194399,2,10.416712552194399,2,10.416712552194399,1,10.416712552194399,2,10.416712552194399,0,10.416712552194399,1,10.416712552194399,0,10.416712552194399,0,10.416712552194399,0,10.416712552194399,1,10.416712552194399,2,10.416712552194399,2,10.416712552194399,2,10.416712552194399,1,10.416712552194399,0,10.416712552194399,2,10.416712552194399,1,10.416712552194399,2,10.416712552194399,2,10.416712552194399,1,10.416712552194399,0,10.416712552194399,1
555,10.433379279972199,2,10.433379279972199,2,10.433379279972199,2,10.433379279972199,1,10.433379279972199,2,10.433379279972199,0,10.433379279972199,2,10.433379279972199,2,10.433379279972199,2,10.433379279972199,2,10.433379279972199,1,10.433379279972199,0,10.433379279972199,2,10.433379279972199,2,10.433379279972199,2,10.433379279972199,2,10.433379279972199,1,10.433379279972199,2,10.433379279972199,0,10.433379279972199,1,10.433379279972199,0,10.433379279972199,2,10.433379279972199,1,10.433379279972199,0,10.433379279972199,2,10.433379279972199,2,10.433379279972199,1,10.433379279972199,0,10.433379279972199,0,10.433379279972199,0,10.433379279972199,1,10.433379279972199,2,10.433379279972199,2,10.433379279972199,2,10.433379279972199,1,10.433379279972199,2,10.433379279972199,0,10.433379279972199,1,10.433379279972199,0,10.433379279972199,0,10.433379279972199,0,10.433379279972199,1,10.433379279972199,2,10.433379279972199,2,10.433379279972199,2,10.433379279972199,1,10.433379279972199,0,10.433379279972199,2,10.433379279972199,1,10.433379279972199,2,10.433379279972199,2,10.433379279972199,1,10.433379279972199,0,10.433379279972199,1
556,10.4500458744167,2,10.4500458744167,2,10.4500458744167,2,10.4500458744167,1,10.4500458744167,2,10.4500458744167,0,10.4500458744167,2,10.4500458744167,2,10.4500458744167,2,10.4500458744167,2,10.4500458744167,1,10.4500458744167,0,10.4500458744167,2,10.4500458744167,2,10.4500458744167,2,10.4500458744167,2,10.4500458744167,1,10.4500458744167,2,10.4500458744167,0,10.4500458744167,1,10.4500458744167,0,10.4500458744167,2,10.4500458744167,1,10.4500458744167,0,10.4500458744167,2,10.4500458744167,2,10.4500458744167,1,10.4500458744167,0,10.4500458744167,0,10.4500458744167,0,10.4500458744167,1,10.4500458744167,2,10.4500458744167,2,10.4500458744167,2,10.4500458744167,1,10.4500458744167,2,10.4500458744167,0,10.4500458744167,1,10.4500458744167,0,10.4500458744167,2,10.4500458744167,0,10.4500458744167,1,10.4500458744167,2,10.4500458744167,2,10.4500458744167,2,10.4500458744167,1,10.4500458744167,0,10.4500458744167,2,10.4500458744167,1,10.4500458744167,2,10.4500458744167,2,10.4500458744167,2,10.4500458744167,0,10.4500458744167,1
557,10.4667126716389,2,10.4667126716389,2,10.4667126716389,2,10.4667126716389,1,10.4667126716389,2,10.4667126716389,0,10.4667126716389,2,10.4667126716389,2,10.4667126716389,2,10.4667126716389,2,10.4667126716389,1,10.4667126716389,0,10.4667126716389,2,10.4667126716389,2,10.4667126716389,2,10.4667126716389,2,10.4667126716389,1,10.4667126716389,2,10.4667126716389,0,10.4667126716389,1,10.4667126716389,0,10.4667126716389,2,10.4667126716389,1,10.4667126716389,0,10.4667126716389,2,10.4667126716389,2,10.4667126716389,1,10.4667126716389,0,10.4667126716389,0,10.4667126716389,0,10.4667126716389,1,10.4667126716389,2,10.4667126716389,2,10.4667126716389,2,10.4667126716389,1,10.4667126716389,2,10.4667126716389,0,10.4667126716389,1,10.4667126716389,0,10.4667126716389,2,10.4667126716389,0,10.4667126716389,1,10.4667126716389,2,10.4667126716389,2,10.4667126716389,2,10.4667126716389,1,10.4667126716389,0,10.4667126716389,2,10.4667126716389,1,10.4667126716389,2,10.4667126716389,2,10.4667126716389,2,10.4667126716389,0,10.4667126716389,1
558,10.4833792271944,2,10.4833792271944,2,10.4833792271944,2,10.4833792271944,1,10.4833792271944,2,10.4833792271944,0,10.4833792271944,2,10.4833792271944,2,10.4833792271944,2,10.4833792271944,2,10.4833792271944,1,10.4833792271944,0,10.4833792271944,2,10.4833792271944,2,10.4833792271944,2,10.4833792271944,2,10.4833792271944,1,10.4833792271944,2,10.4833792271944,0,10.4833792271944,1,10.4833792271944,0,10.4833792271944,2,10.4833792271944,1,10.4833792271944,0,10.4833792271944,2,10.4833792271944,2,10.4833792271944,1,10.4833792271944,0,10.4833792271944,0,10.4833792271944,0,10.4833792271944,1,10.4833792271944,2,10.4833792271944,2,10.4833792271944,2,10.4833792271944,1,10.4833792271944,2,10.4833792271944,0,10.4833792271944,1,10.4833792271944,0,10.4833792271944,2,10.4833792271944,2,10.4833792271944,1,10.4833792271944,2,10.4833792271944,2,10.4833792271944,2,10.4833792271944,1,10.4833792271944,0,10.4833792271944,2,10.4833792271944,1,10.4833792271944,2,10.4833792271944,2,10.4833792271944,2,10.4833792271944,0,10.4833792271944,1
559,10.5000458855278,2,10.5000458855278,2,10.5000458855278,2,10.5000458855278,1,10.5000458855278,2,10.5000458855278,0,10.5000458855278,2,10.5000458855278,2,10.5000458855278,2,10.5000458855278,2,10.5000458855278,1,10.5000458855278,0,10.5000458855278,2,10.5000458855278,2,10.5000458855278,2,10.5000458855278,2,10.5000458855278,1,10.5000458855278,2,10.5000458855278,0,10.5000458855278,1,10.5000458855278,0,10.5000458855278,2,10.5000458855278,1,10.5000458855278,0,10.5000458855278,2,10.5000458855278,2,10.5000458855278,1,10.5000458855278,0,10.5000458855278,0,10.5000458855278,0,10.5000458855278,1,10.5000458855278,2,10.5000458855278,2,10.5000458855278,2,10.5000458855278,1,10.5000458855278,2,10.5000458855278,0,10.5000458855278,1,10.5000458855278,0,10.5000458855278,2,10.5000458855278,2,10.5000458855278,1,10.5000458855278,2,10.5000458855278,2,10.5000458855278,2,10.5000458855278,1,10.5000458855278,0,10.5000458855278,2,10.5000458855278,1,10.5000458855278,2,10.5000458855278,2,10.5000458855278,2,10.5000458855278,1,10.5000458855278,1
560,10.5167129716389,2,10.5167129716389,2,10.5167129716389,2,10.5167129716389,1,10.5167129716389,2,10.5167129716389,0,10.5167129716389,2,10.5167129716389,2,10.5167129716389,2,10.5167129716389,2,10.5167129716389,1,10.5167129716389,0,10.5167129716389,2,10.5167129716389,2,10.5167129716389,2,10.5167129716389,2,10.5167129716389,1,10.5167129716389,2,10.5167129716389,0,10.5167129716389,1,10.5167129716389,0,10.5167129716389,2,10.5167129716389,1,10.5167129716389,0,10.5167129716389,2,10.5167129716389,2,10.5167129716389,1,10.5167129716389,0,10.5167129716389,0,10.5167129716389,0,10.5167129716389,1,10.5167129716389,2,10.5167129716389,2,10.5167129716389,2,10.5167129716389,1,10.5167129716389,2,10.5167129716389,0,10.5167129716389,1,10.5167129716389,0,10.5167129716389,2,10.5167129716389,2,10.5167129716389,1,10.5167129716389,2,10.5167129716389,2,10.5167129716389,2,10.5167129716389,1,10.5167129716389,0,10.5167129716389,2,10.5167129716389,1,10.5167129716389,2,10.5167129716389,2,10.5167129716389,2,10.5167129716389,1,10.5167129716389,1
561,10.53337958275,2,10.53337958275,2,10.53337958275,2,10.53337958275,1,10.53337958275,2,10.53337958275,0,10.53337958275,2,10.53337958275,2,10.53337958275,2,10.53337958275,2,10.53337958275,1,10.53337958275,0,10.53337958275,2,10.53337958275,2,10.53337958275,2,10.53337958275,2,10.53337958275,1,10.53337958275,2,10.53337958275,0,10.53337958275,1,10.53337958275,0,10.53337958275,2,10.53337958275,1,10.53337958275,0,10.53337958275,2,10.53337958275,2,10.53337958275,1,10.53337958275,0,10.53337958275,0,10.53337958275,0,10.53337958275,1,10.53337958275,2,10.53337958275,2,10.53337958275,2,10.53337958275,1,10.53337958275,2,10.53337958275,0,10.53337958275,1,10.53337958275,0,10.53337958275,2,10.53337958275,2,10.53337958275,1,10.53337958275,2,10.53337958275,2,10.53337958275,2,10.53337958275,1,10.53337958275,0,10.53337958275,2,10.53337958275,1,10.53337958275,2,10.53337958275,2,10.53337958275,2,10.53337958275,1,10.53337958275,1
562,10.5500462438611,2,10.5500462438611,2,10.5500462438611,2,10.5500462438611,1,10.5500462438611,2,10.5500462438611,0,10.5500462438611,2,10.5500462438611,2,10.5500462438611,2,10.5500462438611,2,10.5500462438611,1,10.5500462438611,0,10.5500462438611,2,10.5500462438611,2,10.5500462438611,2,10.5500462438611,2,10.5500462438611,1,10.5500462438611,2,10.5500462438611,0,10.5500462438611,1,10.5500462438611,0,10.5500462438611,2,10.5500462438611,1,10.5500462438611,0,10.5500462438611,2,10.5500462438611,2,10.5500462438611,1,10.5500462438611,2,10.5500462438611,0,10.5500462438611,0,10.5500462438611,1,10.5500462438611,2,10.5500462438611,2,10.5500462438611,2,10.5500462438611,1,10.5500462438611,2,10.5500462438611,0,10.5500462438611,1,10.5500462438611,0,10.5500462438611,2,10.5500462438611,2,10.5500462438611,1,10.5500462438611,2,10.5500462438611,2,10.5500462438611,2,10.5500462438611,1,10.5500462438611,0,10.5500462438611,2,10.5500462438611,1,10.5500462438611,2,10.5500462438611,2,10.5500462438611,2,10.5500462438611,1,10.5500462438611,1
563,10.5667130105278,2,10.5667130105278,2,10.5667130105278,2,10.5667130105278,1,10.5667130105278,2,10.5667130105278,0,10.5667130105278,2,10.5667130105278,2,10.5667130105278,2,10.5667130105278,2,10.5667130105278,1,10.5667130105278,0,10.5667130105278,2,10.5667130105278,2,10.5667130105278,2,10.5667130105278,2,10.5667130105278,1,10.5667130105278,2,10.5667130105278,0,10.5667130105278,1,10.5667130105278,0,10.5667130105278,2,10.5667130105278,1,10.5667130105278,0,10.5667130105278,2,10.5667130105278,2,10.5667130105278,1,10.5667130105278,2,10.5667130105278,0,10.5667130105278,0,10.5667130105278,1,10.5667130105278,2,10.5667130105278,2,10.5667130105278,2,10.5667130105278,1,10.5667130105278,2,10.5667130105278,0,10.5667130105278,1,10.5667130105278,0,10.5667130105278,2,10.5667130105278,2,10.5667130105278,1,10.5667130105278,2,10.5667130105278,2,10.5667130105278,2,10.5667130105278,1,10.5667130105278,0,10.5667130105278,2,10.5667130105278,1,10.5667130105278,2,10.5667130105278,2,10.5667130105278,1,10.5667130105278,1,10.5667130105278,1
564,10.5833799716389,2,10.5833799716389,2,10.5833799716389,2,10.5833799716389,1,10.5833799716389,2,10.5833799716389,0,10.5833799716389,2,10.5833799716389,2,10.5833799716389,2,10.5833799716389,2,10.5833799716389,1,10.5833799716389,0,10.5833799716389,2,10.5833799716389,2,10.5833799716389,2,10.5833799716389,2,10.5833799716389,1,10.5833799716389,2,10.5833799716389,0,10.5833799716389,1,10.5833799716389,0,10.5833799716389,2,10.5833799716389,1,10.5833799716389,0,10.5833799716389,2,10.5833799716389,2,10.5833799716389,1,10.5833799716389,2,10.5833799716389,0,10.5833799716389,0,10.5833799716389,1,10.5833799716389,2,10.5833799716389,2,10.5833799716389,2,10.5833799716389,1,10.5833799716389,2,10.5833799716389,0,10.5833799716389,1,10.5833799716389,0,10.5833799716389,2,10.5833799716389,2,10.5833799716389,1,10.5833799716389,2,10.5833799716389,2,10.5833799716389,2,10.5833799716389,1,10.5833799716389,0,10.5833799716389,2,10.5833799716389,1,10.5833799716389,2,10.5833799716389,2,10.5833799716389,2,10.5833799716389,1,10.5833799716389,1
565,10.600046416083302,2,10.600046416083302,2,10.600046416083302,2,10.600046416083302,1,10.600046416083302,2,10.600046416083302,0,10.600046416083302,2,10.600046416083302,2,10.600046416083302,2,10.600046416083302,2,10.600046416083302,1,10.600046416083302,0,10.600046416083302,2,10.600046416083302,2,10.600046416083302,2,10.600046416083302,2,10.600046416083302,1,10.600046416083302,2,10.600046416083302,2,10.600046416083302,1,10.600046416083302,0,10.600046416083302,2,10.600046416083302,1,10.600046416083302,0,10.600046416083302,2,10.600046416083302,2,10.600046416083302,1,10.600046416083302,0,10.600046416083302,0,10.600046416083302,0,10.600046416083302,1,10.600046416083302,2,10.600046416083302,2,10.600046416083302,2,10.600046416083302,1,10.600046416083302,2,10.600046416083302,1,10.600046416083302,1,10.600046416083302,0,10.600046416083302,2,10.600046416083302,2,10.600046416083302,1,10.600046416083302,2,10.600046416083302,2,10.600046416083302,2,10.600046416083302,1,10.600046416083302,0,10.600046416083302,2,10.600046416083302,0,10.600046416083302,2,10.600046416083302,2,10.600046416083302,2,10.600046416083302,1,10.600046416083302,1
566,10.6167133521944,2,10.6167133521944,2,10.6167133521944,2,10.6167133521944,1,10.6167133521944,2,10.6167133521944,0,10.6167133521944,2,10.6167133521944,2,10.6167133521944,2,10.6167133521944,2,10.6167133521944,1,10.6167133521944,0,10.6167133521944,2,10.6167133521944,2,10.6167133521944,2,10.6167133521944,2,10.6167133521944,1,10.6167133521944,2,10.6167133521944,0,10.6167133521944,1,10.6167133521944,0,10.6167133521944,2,10.6167133521944,1,10.6167133521944,0,10.6167133521944,2,10.6167133521944,2,10.6167133521944,1,10.6167133521944,0,10.6167133521944,0,10.6167133521944,0,10.6167133521944,1,10.6167133521944,2,10.6167133521944,2,10.6167133521944,2,10.6167133521944,1,10.6167133521944,2,10.6167133521944,1,10.6167133521944,1,10.6167133521944,0,10.6167133521944,2,10.6167133521944,2,10.6167133521944,1,10.6167133521944,2,10.6167133521944,2,10.6167133521944,2,10.6167133521944,1,10.6167133521944,0,10.6167133521944,2,10.6167133521944,0,10.6167133521944,2,10.6167133521944,2,10.6167133521944,2,10.6167133521944,1,10.6167133521944,1
567,10.633380560527801,2,10.633380560527801,2,10.633380560527801,2,10.633380560527801,1,10.633380560527801,2,10.633380560527801,0,10.633380560527801,2,10.633380560527801,2,10.633380560527801,2,10.633380560527801,2,10.633380560527801,1,10.633380560527801,0,10.633380560527801,2,10.633380560527801,2,10.633380560527801,2,10.633380560527801,2,10.633380560527801,1,10.633380560527801,2,10.633380560527801,0,10.633380560527801,1,10.633380560527801,0,10.633380560527801,2,10.633380560527801,1,10.633380560527801,0,10.633380560527801,2,10.633380560527801,2,10.633380560527801,1,10.633380560527801,0,10.633380560527801,0,10.633380560527801,0,10.633380560527801,1,10.633380560527801,2,10.633380560527801,2,10.633380560527801,2,10.633380560527801,1,10.633380560527801,2,10.633380560527801,1,10.633380560527801,1,10.633380560527801,0,10.633380560527801,2,10.633380560527801,2,10.633380560527801,1,10.633380560527801,2,10.633380560527801,2,10.633380560527801,2,10.633380560527801,1,10.633380560527801,0,10.633380560527801,2,10.633380560527801,0,10.633380560527801,2,10.633380560527801,2,10.633380560527801,2,10.633380560527801,1,10.633380560527801,1
568,10.65004708275,2,10.65004708275,2,10.65004708275,2,10.65004708275,1,10.65004708275,2,10.65004708275,0,10.65004708275,2,10.65004708275,2,10.65004708275,2,10.65004708275,2,10.65004708275,1,10.65004708275,0,10.65004708275,2,10.65004708275,2,10.65004708275,2,10.65004708275,2,10.65004708275,1,10.65004708275,2,10.65004708275,0,10.65004708275,1,10.65004708275,0,10.65004708275,2,10.65004708275,1,10.65004708275,0,10.65004708275,2,10.65004708275,2,10.65004708275,1,10.65004708275,0,10.65004708275,0,10.65004708275,0,10.65004708275,1,10.65004708275,2,10.65004708275,2,10.65004708275,2,10.65004708275,1,10.65004708275,2,10.65004708275,1,10.65004708275,1,10.65004708275,0,10.65004708275,2,10.65004708275,0,10.65004708275,1,10.65004708275,2,10.65004708275,2,10.65004708275,2,10.65004708275,1,10.65004708275,0,10.65004708275,2,10.65004708275,0,10.65004708275,2,10.65004708275,2,10.65004708275,2,10.65004708275,0,10.65004708275,1
569,10.6667138494167,2,10.6667138494167,2,10.6667138494167,2,10.6667138494167,1,10.6667138494167,2,10.6667138494167,0,10.6667138494167,2,10.6667138494167,2,10.6667138494167,2,10.6667138494167,2,10.6667138494167,1,10.6667138494167,0,10.6667138494167,2,10.6667138494167,2,10.6667138494167,2,10.6667138494167,2,10.6667138494167,1,10.6667138494167,2,10.6667138494167,0,10.6667138494167,1,10.6667138494167,0,10.6667138494167,2,10.6667138494167,1,10.6667138494167,0,10.6667138494167,2,10.6667138494167,2,10.6667138494167,1,10.6667138494167,0,10.6667138494167,0,10.6667138494167,2,10.6667138494167,1,10.6667138494167,2,10.6667138494167,2,10.6667138494167,2,10.6667138494167,1,10.6667138494167,2,10.6667138494167,1,10.6667138494167,1,10.6667138494167,0,10.6667138494167,0,10.6667138494167,0,10.6667138494167,1,10.6667138494167,2,10.6667138494167,2,10.6667138494167,2,10.6667138494167,1,10.6667138494167,0,10.6667138494167,2,10.6667138494167,0,10.6667138494167,2,10.6667138494167,2,10.6667138494167,1,10.6667138494167,0,10.6667138494167,1
570,10.6833804021944,2,10.6833804021944,2,10.6833804021944,2,10.6833804021944,1,10.6833804021944,2,10.6833804021944,0,10.6833804021944,2,10.6833804021944,2,10.6833804021944,2,10.6833804021944,2,10.6833804021944,1,10.6833804021944,0,10.6833804021944,2,10.6833804021944,2,10.6833804021944,2,10.6833804021944,2,10.6833804021944,1,10.6833804021944,2,10.6833804021944,0,10.6833804021944,1,10.6833804021944,0,10.6833804021944,2,10.6833804021944,1,10.6833804021944,0,10.6833804021944,2,10.6833804021944,2,10.6833804021944,1,10.6833804021944,0,10.6833804021944,0,10.6833804021944,2,10.6833804021944,1,10.6833804021944,2,10.6833804021944,2,10.6833804021944,2,10.6833804021944,1,10.6833804021944,2,10.6833804021944,0,10.6833804021944,1,10.6833804021944,0,10.6833804021944,0,10.6833804021944,0,10.6833804021944,1,10.6833804021944,2,10.6833804021944,2,10.6833804021944,2,10.6833804021944,1,10.6833804021944,0,10.6833804021944,2,10.6833804021944,1,10.6833804021944,2,10.6833804021944,2,10.6833804021944,1,10.6833804021944,0,10.6833804021944,1
