,Tempo,CorrenteRMSM5_1020,CorrenteRMSM10_1020,CorrenteRMSM30_1020,CorrenteRMSM5_3060,CorrenteRMSM10_3060,CorrenteRMSM30_3060,Tempo,CorrenteCurtoseM5_1020,CorrenteCurtoseM10_1020,CorrenteCurtoseM30_1020,CorrenteCurtoseM5_3060,CorrenteCurtoseM10_3060,CorrenteCurtoseM30_3060,Tempo,CorrenteVarianciaM5_1020,CorrenteVarianciaM10_1020,CorrenteVarianciaM30_1020,CorrenteVarianciaM5_3060,CorrenteVarianciaM10_3060,CorrenteVarianciaM30_3060,Tempo,VibracaoCalotaInferiorRMSM5_1020,VibracaoCalotaInferiorRMSM10_1020,VibracaoCalotaInferiorRMSM30_1020,VibracaoCalotaInferiorRMSM5_3060,VibracaoCalotaInferiorRMSM10_3060,VibracaoCalotaInferiorRMSM30_3060,Tempo,VibracaoCalotaInferiorCurtoseM5_1020,VibracaoCalotaInferiorCurtoseM10_1020,VibracaoCalotaInferiorCurtoseM30_1020,VibracaoCalotaInferiorCurtoseM5_3060,VibracaoCalotaInferiorCurtoseM10_3060,VibracaoCalotaInferiorCurtoseM30_3060,Tempo,VibracaoCalotaInferiorVarianciaM5_1020,VibracaoCalotaInferiorVarianciaM10_1020,VibracaoCalotaInferiorVarianciaM30_1020,VibracaoCalotaInferiorVarianciaM5_3060,VibracaoCalotaInferiorVarianciaM10_3060,VibracaoCalotaInferiorVarianciaM30_3060,Tempo,VibracaoCalotaSuperiorRMSM5_1020,VibracaoCalotaSuperiorRMSM10_1020,VibracaoCalotaSuperiorRMSM30_1020,VibracaoCalotaSuperiorRMSM5_3060,VibracaoCalotaSuperiorRMSM10_3060,VibracaoCalotaSuperiorRMSM30_3060,Tempo,VibracaoCalotaSuperiorCurtoseM5_1020,VibracaoCalotaSuperiorCurtoseM10_1020,VibracaoCalotaSuperiorCurtoseM30_1020,VibracaoCalotaSuperiorCurtoseM5_3060,VibracaoCalotaSuperiorCurtoseM10_3060,VibracaoCalotaSuperiorCurtoseM30_3060,Tempo,VibracaoCalotaSuperiorVarianciaM5_1020,VibracaoCalotaSuperiorVarianciaM10_1020,VibracaoCalotaSuperiorVarianciaM30_1020,VibracaoCalotaSuperiorVarianciaM5_3060,VibracaoCalotaSuperiorVarianciaM10_3060,VibracaoCalotaSuperiorVarianciaM30_3060,Tempo,VazaoM5_1020,VazaoM10_1020,VazaoM30_1020,VazaoM5_3060,VazaoM10_3060,VazaoM30_3060,Tempo,lowpassRMSM5_1020,lowpassRMSM10_1020,lowpassRMSM30_1020,lowpassRMSM5_3060,lowpassRMSM10_3060,lowpassRMSM30_3060,Tempo,bandpassRMSM5_1020,bandpassRMSM10_1020,bandpassRMSM30_1020,bandpassRMSM5_3060,bandpassRMSM10_3060,bandpassRMSM30_3060,Tempo,highpassRMSM5_1020,highpassRMSM10_1020,highpassRMSM30_1020,highpassRMSM5_3060,highpassRMSM10_3060,highpassRMSM30_3060,Tempo,lowpassCurtoseM5_1020,lowpassCurtoseM10_1020,lowpassCurtoseM30_1020,lowpassCurtoseM5_3060,lowpassCurtoseM10_3060,lowpassCurtoseM30_3060,Tempo,bandpassCurtoseM5_1020,bandpassCurtoseM10_1020,bandpassCurtoseM30_1020,bandpassCurtoseM5_3060,bandpassCurtoseM10_3060,bandpassCurtoseM30_3060,Tempo,highpassCurtoseM5_1020,highpassCurtoseM10_1020,highpassCurtoseM30_1020,highpassCurtoseM5_3060,highpassCurtoseM10_3060,highpassCurtoseM30_3060
749,13.4833788283333,2,0,0,1,1,0,13.4833788283333,1,1,0,0,1,1,13.4833788283333,2,2,1,2,1,2,13.4833788283333,0,2,0,1,0,1,13.4833788283333,0,1,0,1,2,2,13.4833788283333,1,1,0,0,2,2,13.4833788283333,1,2,0,1,0,1,13.4833788283333,0,1,0,1,2,2,13.4833788283333,2,0,2,2,1,0,13.4833788283333,2,0,0,2,1,1,13.4833788283333,2,0,1,2,0,1,13.4833788283333,0,0,0,0,0,2,13.4833788283333,2,1,0,1,0,1,13.4833788283333,2,0,1,2,1,1,13.4833788283333,0,1,0,2,0,1,13.4833788283333,0,1,2,0,1,2
750,13.500045539444402,2,0,0,1,1,0,13.500045539444402,1,1,0,0,1,1,13.500045539444402,2,2,1,2,1,2,13.500045539444402,0,2,0,1,0,1,13.500045539444402,0,1,0,1,2,2,13.500045539444402,1,1,0,0,2,2,13.500045539444402,1,2,0,1,0,1,13.500045539444402,0,1,0,1,2,2,13.500045539444402,2,0,2,2,1,0,13.500045539444402,2,0,0,2,1,1,13.500045539444402,2,0,1,1,0,1,13.500045539444402,0,0,0,0,0,2,13.500045539444402,2,1,0,1,0,1,13.500045539444402,2,2,1,2,1,1,13.500045539444402,0,1,0,2,0,1,13.500045539444402,0,1,2,0,1,2
751,13.516712325555599,2,0,0,1,1,0,13.516712325555599,1,1,0,0,1,1,13.516712325555599,2,2,1,2,1,2,13.516712325555599,0,2,0,1,0,1,13.516712325555599,0,1,0,1,2,2,13.516712325555599,1,1,0,0,2,2,13.516712325555599,1,2,0,1,0,1,13.516712325555599,0,1,0,1,2,2,13.516712325555599,2,0,2,2,1,0,13.516712325555599,2,0,0,2,1,1,13.516712325555599,0,0,1,0,1,1,13.516712325555599,0,0,0,0,0,2,13.516712325555599,2,1,0,1,0,1,13.516712325555599,2,2,1,2,1,1,13.516712325555599,0,1,0,2,0,1,13.516712325555599,0,1,2,2,1,2
752,13.5333792672222,2,0,0,1,1,0,13.5333792672222,1,1,0,0,1,1,13.5333792672222,2,2,1,2,1,2,13.5333792672222,0,2,0,1,0,1,13.5333792672222,0,1,0,1,2,2,13.5333792672222,1,1,0,0,2,2,13.5333792672222,1,2,0,1,0,1,13.5333792672222,0,1,0,1,2,2,13.5333792672222,2,0,2,2,1,0,13.5333792672222,2,0,0,2,1,2,13.5333792672222,2,0,1,0,1,1,13.5333792672222,0,0,0,0,0,2,13.5333792672222,2,1,0,1,0,1,13.5333792672222,2,2,1,2,1,1,13.5333792672222,0,1,0,2,0,1,13.5333792672222,0,1,2,0,1,2
753,13.55004592,2,0,0,1,1,0,13.55004592,1,1,0,0,1,1,13.55004592,2,2,1,2,1,2,13.55004592,0,2,0,1,0,1,13.55004592,0,1,0,1,2,2,13.55004592,1,1,0,0,2,2,13.55004592,1,2,0,2,0,1,13.55004592,0,1,0,1,2,2,13.55004592,2,0,2,2,1,0,13.55004592,2,0,0,2,1,2,13.55004592,2,0,2,0,1,2,13.55004592,0,0,0,0,0,2,13.55004592,1,1,0,1,0,1,13.55004592,0,2,1,2,1,1,13.55004592,0,1,0,2,0,1,13.55004592,0,1,2,0,1,2
754,13.5667124783333,2,0,0,1,1,0,13.5667124783333,1,1,0,0,1,1,13.5667124783333,2,2,1,2,1,2,13.5667124783333,0,2,0,1,0,1,13.5667124783333,0,1,0,1,2,2,13.5667124783333,1,1,0,0,2,2,13.5667124783333,1,2,0,2,0,1,13.5667124783333,0,1,0,1,2,2,13.5667124783333,2,0,2,2,1,0,13.5667124783333,2,2,0,2,1,2,13.5667124783333,2,0,2,0,1,2,13.5667124783333,0,0,0,0,0,2,13.5667124783333,1,1,0,1,0,1,13.5667124783333,0,2,1,2,1,1,13.5667124783333,0,1,0,2,0,1,13.5667124783333,1,1,2,2,1,2
755,13.58337902,2,0,0,1,1,0,13.58337902,1,1,0,0,1,1,13.58337902,2,2,1,2,1,2,13.58337902,0,2,0,1,0,1,13.58337902,0,1,0,1,2,2,13.58337902,1,1,0,0,2,2,13.58337902,1,2,0,2,0,1,13.58337902,0,1,0,1,2,2,13.58337902,2,0,2,0,1,0,13.58337902,2,2,0,2,1,2,13.58337902,2,0,2,0,1,2,13.58337902,0,0,0,0,0,2,13.58337902,1,1,0,1,0,1,13.58337902,0,1,1,0,1,1,13.58337902,0,1,0,2,0,1,13.58337902,0,1,2,2,1,2
756,13.600045942222199,2,0,0,1,1,0,13.600045942222199,1,1,0,0,1,1,13.600045942222199,2,2,1,2,1,2,13.600045942222199,0,2,0,1,0,1,13.600045942222199,0,1,0,1,2,2,13.600045942222199,1,1,0,0,2,2,13.600045942222199,1,2,0,2,0,1,13.600045942222199,0,1,0,1,2,2,13.600045942222199,2,0,2,0,1,0,13.600045942222199,2,2,0,2,1,2,13.600045942222199,2,2,2,0,1,2,13.600045942222199,0,0,0,0,0,2,13.600045942222199,1,1,0,1,0,1,13.600045942222199,0,1,1,1,1,1,13.600045942222199,0,1,0,2,0,1,13.600045942222199,0,1,2,2,1,2
757,13.6167125533333,2,0,0,1,1,0,13.6167125533333,1,1,0,0,1,1,13.6167125533333,2,2,1,2,1,2,13.6167125533333,0,2,0,1,0,1,13.6167125533333,0,1,0,1,2,2,13.6167125533333,1,1,0,0,2,2,13.6167125533333,1,2,0,2,0,1,13.6167125533333,0,1,0,1,2,2,13.6167125533333,2,0,2,2,1,0,13.6167125533333,2,2,0,2,1,2,13.6167125533333,1,2,2,0,1,2,13.6167125533333,0,0,0,0,0,2,13.6167125533333,1,1,0,1,0,1,13.6167125533333,0,1,1,1,1,1,13.6167125533333,0,1,0,2,0,1,13.6167125533333,1,1,2,2,1,2
758,13.633379028333302,2,0,0,1,1,0,13.633379028333302,1,1,0,0,1,1,13.633379028333302,2,2,1,2,1,2,13.633379028333302,0,2,0,1,0,1,13.633379028333302,0,1,0,1,2,2,13.633379028333302,1,1,0,0,2,2,13.633379028333302,1,2,0,1,0,1,13.633379028333302,0,1,0,1,2,2,13.633379028333302,2,0,2,2,1,0,13.633379028333302,2,2,0,2,1,2,13.633379028333302,1,2,2,0,1,2,13.633379028333302,0,0,0,0,0,2,13.633379028333302,2,1,0,1,0,1,13.633379028333302,2,1,2,0,2,1,13.633379028333302,0,1,0,2,0,1,13.633379028333302,0,1,1,2,1,2
759,13.6500458255556,2,0,0,1,1,0,13.6500458255556,1,1,0,0,1,1,13.6500458255556,2,2,1,2,1,2,13.6500458255556,0,2,0,1,0,1,13.6500458255556,0,1,0,1,2,2,13.6500458255556,1,1,0,0,2,2,13.6500458255556,1,2,0,1,0,1,13.6500458255556,0,1,0,1,2,2,13.6500458255556,2,0,2,2,1,0,13.6500458255556,2,2,0,2,1,2,13.6500458255556,0,2,2,0,1,2,13.6500458255556,0,0,0,0,0,2,13.6500458255556,2,1,0,1,0,1,13.6500458255556,2,1,2,0,2,1,13.6500458255556,0,1,0,2,0,1,13.6500458255556,0,1,1,2,1,2
760,13.6667123672222,2,0,0,1,1,0,13.6667123672222,1,1,0,0,1,1,13.6667123672222,2,2,1,2,1,2,13.6667123672222,0,2,0,1,0,1,13.6667123672222,0,1,0,1,2,2,13.6667123672222,1,1,0,0,2,2,13.6667123672222,1,2,0,1,0,1,13.6667123672222,0,1,0,1,2,2,13.6667123672222,2,0,2,2,1,0,13.6667123672222,2,2,0,2,1,2,13.6667123672222,1,2,2,0,1,2,13.6667123672222,0,0,0,0,0,2,13.6667123672222,2,1,0,1,0,1,13.6667123672222,2,1,2,0,2,1,13.6667123672222,0,1,0,2,0,1,13.6667123672222,0,1,1,2,1,2
761,13.683379275555598,2,0,0,1,1,0,13.683379275555598,1,1,0,0,1,1,13.683379275555598,2,2,1,2,1,2,13.683379275555598,0,2,0,1,0,1,13.683379275555598,1,1,0,1,2,2,13.683379275555598,1,1,0,0,2,2,13.683379275555598,1,2,0,1,0,1,13.683379275555598,0,1,0,1,2,2,13.683379275555598,2,0,2,2,1,0,13.683379275555598,0,2,0,2,1,2,13.683379275555598,1,2,2,2,1,2,13.683379275555598,0,0,0,0,0,2,13.683379275555598,2,1,0,1,0,1,13.683379275555598,2,1,2,0,0,1,13.683379275555598,0,1,0,2,0,1,13.683379275555598,0,1,1,0,1,2
762,13.7000457533333,2,0,0,1,1,0,13.7000457533333,1,1,0,0,1,1,13.7000457533333,2,2,1,2,1,2,13.7000457533333,0,2,0,1,0,1,13.7000457533333,1,1,0,1,2,2,13.7000457533333,1,1,0,0,2,2,13.7000457533333,1,2,0,1,0,1,13.7000457533333,0,1,0,1,2,2,13.7000457533333,2,0,2,2,1,0,13.7000457533333,0,2,0,2,1,2,13.7000457533333,0,2,2,0,1,2,13.7000457533333,0,0,0,0,0,2,13.7000457533333,2,1,0,1,0,1,13.7000457533333,2,1,2,0,0,1,13.7000457533333,0,1,0,2,0,1,13.7000457533333,0,1,1,0,1,2
763,13.7167123588889,2,0,0,1,1,0,13.7167123588889,1,1,0,0,1,1,13.7167123588889,2,2,1,2,1,2,13.7167123588889,0,2,0,1,0,1,13.7167123588889,1,1,0,1,2,2,13.7167123588889,1,1,0,0,2,2,13.7167123588889,1,2,0,1,0,1,13.7167123588889,0,1,0,1,2,2,13.7167123588889,2,0,2,2,1,0,13.7167123588889,0,2,2,2,1,2,13.7167123588889,0,2,2,0,1,2,13.7167123588889,0,0,0,0,0,2,13.7167123588889,1,1,0,1,0,1,13.7167123588889,2,1,2,1,0,1,13.7167123588889,0,1,0,2,0,1,13.7167123588889,0,1,1,0,1,2
764,13.7333791172222,2,0,0,1,1,0,13.7333791172222,1,1,0,0,1,1,13.7333791172222,2,2,1,2,1,2,13.7333791172222,0,2,0,1,0,1,13.7333791172222,1,1,0,0,2,2,13.7333791172222,1,1,0,0,2,2,13.7333791172222,1,2,0,1,0,1,13.7333791172222,0,1,0,1,2,2,13.7333791172222,2,0,2,2,1,0,13.7333791172222,0,2,2,2,1,2,13.7333791172222,0,2,2,0,1,2,13.7333791172222,0,0,0,0,0,2,13.7333791172222,1,1,0,1,0,1,13.7333791172222,1,1,2,1,0,1,13.7333791172222,0,1,0,2,0,1,13.7333791172222,1,1,1,2,1,2
765,13.750045764444401,2,0,0,1,1,0,13.750045764444401,1,1,0,0,1,1,13.750045764444401,2,2,1,2,1,2,13.750045764444401,0,2,0,1,0,1,13.750045764444401,1,1,0,0,2,2,13.750045764444401,1,1,0,0,2,2,13.750045764444401,1,2,0,1,0,1,13.750045764444401,0,1,0,1,2,2,13.750045764444401,2,0,2,2,1,0,13.750045764444401,0,2,2,1,1,2,13.750045764444401,0,2,2,0,1,2,13.750045764444401,0,0,0,0,0,2,13.750045764444401,1,1,0,1,0,1,13.750045764444401,1,1,2,1,0,1,13.750045764444401,0,1,0,2,0,1,13.750045764444401,1,1,1,0,1,2
766,13.766712695,2,0,0,1,1,0,13.766712695,1,1,0,0,1,1,13.766712695,2,2,1,2,1,2,13.766712695,0,2,0,1,0,1,13.766712695,0,1,0,0,2,2,13.766712695,1,1,0,0,2,2,13.766712695,1,2,0,1,0,1,13.766712695,0,1,0,1,2,2,13.766712695,2,0,2,2,1,0,13.766712695,0,2,2,1,0,2,13.766712695,0,2,2,0,2,2,13.766712695,0,0,0,0,0,2,13.766712695,1,1,0,1,0,1,13.766712695,1,2,2,1,0,1,13.766712695,0,1,0,2,0,1,13.766712695,1,0,1,2,1,2
767,13.7833794005556,2,0,0,1,1,0,13.7833794005556,1,1,0,2,1,1,13.7833794005556,2,2,1,2,1,2,13.7833794005556,0,2,0,1,0,1,13.7833794005556,0,0,0,0,2,2,13.7833794005556,1,1,0,0,2,2,13.7833794005556,1,2,0,1,0,1,13.7833794005556,0,1,0,1,2,2,13.7833794005556,2,0,2,2,1,0,13.7833794005556,2,2,2,1,0,2,13.7833794005556,0,2,2,0,2,2,13.7833794005556,0,0,0,0,0,2,13.7833794005556,1,1,0,1,0,1,13.7833794005556,1,2,0,1,0,1,13.7833794005556,0,1,0,2,0,1,13.7833794005556,1,0,1,2,1,2
768,13.8000460922222,2,0,0,1,1,0,13.8000460922222,1,1,0,2,1,1,13.8000460922222,2,2,1,2,1,2,13.8000460922222,0,2,0,1,0,1,13.8000460922222,0,0,0,0,0,2,13.8000460922222,1,1,0,0,2,2,13.8000460922222,1,2,0,1,0,1,13.8000460922222,0,1,0,1,2,2,13.8000460922222,2,0,2,2,1,0,13.8000460922222,2,2,2,1,0,2,13.8000460922222,0,0,2,1,2,2,13.8000460922222,0,0,0,0,0,2,13.8000460922222,2,1,0,1,0,1,13.8000460922222,2,2,0,0,0,1,13.8000460922222,0,1,0,2,0,1,13.8000460922222,1,0,2,0,2,2
769,13.816713175555599,2,0,0,1,1,0,13.816713175555599,1,1,0,0,1,1,13.816713175555599,2,2,1,2,1,2,13.816713175555599,0,2,0,1,0,1,13.816713175555599,1,0,0,0,0,2,13.816713175555599,1,1,0,0,2,2,13.816713175555599,1,2,0,1,0,1,13.816713175555599,0,1,0,1,2,2,13.816713175555599,2,0,2,1,1,0,13.816713175555599,2,2,2,2,1,2,13.816713175555599,1,2,2,1,2,2,13.816713175555599,0,0,0,0,0,2,13.816713175555599,2,1,0,1,0,1,13.816713175555599,2,2,0,2,1,1,13.816713175555599,0,1,0,2,0,1,13.816713175555599,1,0,2,0,2,2
770,13.833379850555598,2,0,0,1,1,0,13.833379850555598,1,1,0,2,1,1,13.833379850555598,2,2,1,2,1,2,13.833379850555598,0,2,0,1,0,1,13.833379850555598,1,0,0,0,0,2,13.833379850555598,1,1,0,0,2,2,13.833379850555598,1,2,0,1,0,1,13.833379850555598,0,1,0,1,2,2,13.833379850555598,0,0,2,2,1,0,13.833379850555598,2,2,2,2,1,2,13.833379850555598,0,2,2,1,2,2,13.833379850555598,1,0,0,0,0,2,13.833379850555598,1,1,0,1,0,1,13.833379850555598,2,2,0,2,1,1,13.833379850555598,2,1,0,2,0,1,13.833379850555598,1,0,2,0,2,2
771,13.850046314444402,2,0,0,1,1,0,13.850046314444402,1,1,0,2,1,1,13.850046314444402,2,2,1,2,1,2,13.850046314444402,0,2,0,1,0,1,13.850046314444402,1,0,0,0,0,2,13.850046314444402,1,1,0,0,2,2,13.850046314444402,2,2,0,1,0,1,13.850046314444402,0,1,0,1,2,2,13.850046314444402,0,0,2,1,1,0,13.850046314444402,2,2,2,2,1,2,13.850046314444402,0,2,2,1,2,2,13.850046314444402,1,0,0,0,0,2,13.850046314444402,1,1,0,1,0,1,13.850046314444402,2,2,0,2,1,1,13.850046314444402,0,1,0,2,0,1,13.850046314444402,1,0,2,0,1,2
772,13.8667133283333,2,0,0,1,1,0,13.8667133283333,1,1,0,0,1,1,13.8667133283333,2,2,1,2,1,2,13.8667133283333,0,2,0,1,0,1,13.8667133283333,1,0,0,0,0,2,13.8667133283333,0,1,0,0,2,2,13.8667133283333,2,2,0,1,0,1,13.8667133283333,0,1,0,1,2,2,13.8667133283333,0,0,2,1,1,0,13.8667133283333,2,2,2,2,1,2,13.8667133283333,0,2,2,1,2,2,13.8667133283333,1,0,0,0,0,2,13.8667133283333,1,1,0,1,0,1,13.8667133283333,2,2,0,2,1,1,13.8667133283333,2,1,0,2,0,1,13.8667133283333,1,0,2,2,1,2
773,13.8833799088889,2,0,0,1,1,0,13.8833799088889,1,1,0,0,1,1,13.8833799088889,2,2,1,2,1,2,13.8833799088889,0,2,0,1,0,1,13.8833799088889,1,0,0,1,0,2,13.8833799088889,1,1,0,0,2,2,13.8833799088889,1,2,0,1,0,1,13.8833799088889,0,1,0,1,2,2,13.8833799088889,2,0,2,1,1,0,13.8833799088889,2,2,2,2,1,2,13.8833799088889,0,0,2,1,2,2,13.8833799088889,0,0,0,0,0,2,13.8833799088889,1,1,0,1,0,1,13.8833799088889,1,2,0,1,2,1,13.8833799088889,0,1,0,2,0,1,13.8833799088889,1,0,2,2,1,2
774,13.9000466088889,2,0,0,1,1,0,13.9000466088889,1,1,0,0,1,1,13.9000466088889,2,2,1,2,1,2,13.9000466088889,0,2,0,1,0,1,13.9000466088889,1,0,0,1,2,2,13.9000466088889,1,1,0,0,2,2,13.9000466088889,1,2,0,1,0,1,13.9000466088889,0,1,0,1,2,2,13.9000466088889,2,0,2,2,1,0,13.9000466088889,2,2,2,2,1,2,13.9000466088889,1,2,2,2,0,2,13.9000466088889,0,0,0,0,0,2,13.9000466088889,1,1,0,1,0,1,13.9000466088889,1,2,0,1,1,1,13.9000466088889,0,1,0,2,0,1,13.9000466088889,1,0,2,2,1,2
775,13.916713214444401,2,0,0,1,1,0,13.916713214444401,1,1,0,0,1,1,13.916713214444401,2,2,1,2,1,2,13.916713214444401,0,2,0,1,0,1,13.916713214444401,1,0,0,1,2,2,13.916713214444401,1,1,0,0,2,2,13.916713214444401,1,2,0,1,0,1,13.916713214444401,0,1,0,1,2,2,13.916713214444401,2,0,2,2,1,0,13.916713214444401,2,2,2,2,1,2,13.916713214444401,0,0,2,1,2,1,13.916713214444401,0,0,0,0,0,2,13.916713214444401,1,1,0,1,0,1,13.916713214444401,1,2,0,1,1,1,13.916713214444401,0,1,0,2,0,1,13.916713214444401,1,0,2,2,1,2
776,13.933380003333301,2,0,0,1,1,0,13.933380003333301,1,1,0,0,1,1,13.933380003333301,2,2,1,2,1,2,13.933380003333301,0,2,0,1,0,1,13.933380003333301,1,0,0,1,2,2,13.933380003333301,1,1,0,0,2,2,13.933380003333301,1,2,0,1,0,1,13.933380003333301,0,1,0,1,2,2,13.933380003333301,2,0,2,2,1,0,13.933380003333301,2,2,2,2,1,2,13.933380003333301,0,0,2,1,2,1,13.933380003333301,1,0,0,0,0,2,13.933380003333301,1,1,0,1,0,1,13.933380003333301,0,2,0,1,2,1,13.933380003333301,0,1,0,2,0,1,13.933380003333301,1,0,2,2,1,2
777,13.9500466477778,2,0,0,1,1,0,13.9500466477778,1,1,0,0,1,1,13.9500466477778,2,2,1,2,1,2,13.9500466477778,0,2,0,1,0,1,13.9500466477778,1,0,0,1,2,2,13.9500466477778,1,1,0,0,2,2,13.9500466477778,1,2,0,1,0,1,13.9500466477778,0,1,0,1,2,2,13.9500466477778,2,0,2,2,1,0,13.9500466477778,2,2,2,2,1,2,13.9500466477778,1,1,0,1,2,1,13.9500466477778,1,0,0,0,0,2,13.9500466477778,1,1,0,1,0,1,13.9500466477778,0,2,0,1,1,1,13.9500466477778,2,2,0,2,0,1,13.9500466477778,1,0,2,0,1,2
778,13.966713442222199,2,0,0,1,1,0,13.966713442222199,1,1,0,0,1,1,13.966713442222199,2,2,1,2,1,2,13.966713442222199,0,2,0,1,0,1,13.966713442222199,1,0,0,1,2,2,13.966713442222199,0,1,0,0,2,2,13.966713442222199,1,2,0,1,0,1,13.966713442222199,0,1,0,1,2,2,13.966713442222199,2,0,2,2,1,0,13.966713442222199,2,2,2,2,1,2,13.966713442222199,1,1,2,2,0,2,13.966713442222199,1,0,0,0,0,2,13.966713442222199,1,1,0,1,0,1,13.966713442222199,2,2,0,2,1,1,13.966713442222199,2,2,0,2,0,1,13.966713442222199,1,0,2,0,1,2
779,13.9833801561111,2,0,0,1,1,0,13.9833801561111,0,1,0,0,1,1,13.9833801561111,2,2,1,2,1,2,13.9833801561111,0,2,0,1,0,1,13.9833801561111,1,0,0,1,2,2,13.9833801561111,0,1,0,0,2,2,13.9833801561111,2,2,0,1,0,1,13.9833801561111,0,1,0,1,2,2,13.9833801561111,0,0,2,2,1,0,13.9833801561111,0,2,2,2,1,2,13.9833801561111,2,2,2,2,0,2,13.9833801561111,1,0,0,0,0,2,13.9833801561111,1,1,0,1,0,1,13.9833801561111,2,2,0,2,0,1,13.9833801561111,2,2,0,2,0,1,13.9833801561111,1,0,2,0,1,2
780,14.00004707,2,0,0,1,1,0,14.00004707,0,1,0,0,1,1,14.00004707,2,2,1,2,1,2,14.00004707,0,2,0,1,0,1,14.00004707,1,0,0,1,2,2,14.00004707,0,1,0,0,2,2,14.00004707,2,2,0,1,0,1,14.00004707,0,1,0,1,2,2,14.00004707,0,0,2,2,1,0,14.00004707,0,2,2,2,1,2,14.00004707,1,2,2,2,0,2,14.00004707,1,0,0,0,0,2,14.00004707,1,1,0,1,0,1,14.00004707,2,1,0,2,2,1,14.00004707,2,1,0,2,0,1,14.00004707,1,0,2,0,1,2
781,14.0167134727778,2,0,0,1,1,0,14.0167134727778,0,1,0,0,1,1,14.0167134727778,2,2,1,2,1,2,14.0167134727778,0,2,0,1,0,1,14.0167134727778,0,1,0,1,2,2,14.0167134727778,0,1,0,0,2,2,14.0167134727778,2,2,0,1,0,1,14.0167134727778,0,1,0,1,2,2,14.0167134727778,0,0,2,2,1,0,14.0167134727778,0,2,2,2,1,2,14.0167134727778,1,2,2,2,0,2,14.0167134727778,1,2,0,0,0,2,14.0167134727778,1,1,0,1,0,1,14.0167134727778,2,2,0,2,2,0,14.0167134727778,0,1,0,2,0,1,14.0167134727778,1,0,2,0,1,2
782,14.033380328333301,0,0,0,2,1,0,14.033380328333301,1,1,0,0,1,1,14.033380328333301,0,2,1,1,1,2,14.033380328333301,0,2,0,1,0,1,14.033380328333301,0,1,0,1,2,2,14.033380328333301,0,1,0,0,2,2,14.033380328333301,2,2,0,1,0,1,14.033380328333301,0,1,0,1,2,2,14.033380328333301,0,0,2,2,1,0,14.033380328333301,0,2,2,2,1,2,14.033380328333301,1,2,2,2,0,2,14.033380328333301,1,2,0,0,0,2,14.033380328333301,1,1,0,1,0,1,14.033380328333301,2,1,0,2,2,0,14.033380328333301,0,1,0,2,0,1,14.033380328333301,1,0,2,0,2,2
783,14.0500470005556,2,0,0,1,1,0,14.0500470005556,1,1,0,0,1,1,14.0500470005556,2,2,1,2,1,2,14.0500470005556,2,2,0,1,0,1,14.0500470005556,0,1,0,1,2,2,14.0500470005556,0,0,0,0,2,2,14.0500470005556,2,0,0,1,0,1,14.0500470005556,0,1,0,1,2,2,14.0500470005556,0,2,2,2,1,0,14.0500470005556,0,0,2,2,1,2,14.0500470005556,1,1,2,0,0,2,14.0500470005556,1,2,0,0,0,2,14.0500470005556,1,1,0,1,0,1,14.0500470005556,2,2,0,2,2,0,14.0500470005556,0,1,0,2,0,1,14.0500470005556,1,0,2,2,2,2
784,14.066713525555599,2,0,0,1,1,0,14.066713525555599,1,1,0,0,1,1,14.066713525555599,2,2,1,2,1,2,14.066713525555599,2,2,0,1,0,1,14.066713525555599,0,1,0,1,2,2,14.066713525555599,0,0,0,0,2,2,14.066713525555599,2,0,0,1,0,1,14.066713525555599,0,1,0,1,2,2,14.066713525555599,0,2,2,2,1,0,14.066713525555599,0,0,2,2,1,2,14.066713525555599,1,2,2,0,0,2,14.066713525555599,1,2,0,0,0,2,14.066713525555599,1,1,0,1,0,1,14.066713525555599,0,1,0,2,2,1,14.066713525555599,0,1,0,2,0,1,14.066713525555599,1,0,2,0,2,2
785,14.0833805588889,2,0,0,1,1,0,14.0833805588889,1,1,0,0,1,1,14.0833805588889,2,2,1,2,1,2,14.0833805588889,2,2,0,1,0,1,14.0833805588889,0,1,0,1,2,2,14.0833805588889,0,0,0,0,2,2,14.0833805588889,2,0,0,1,0,1,14.0833805588889,0,1,0,1,2,2,14.0833805588889,0,2,2,2,1,0,14.0833805588889,0,0,2,2,1,2,14.0833805588889,1,1,2,0,0,2,14.0833805588889,1,2,0,0,0,2,14.0833805588889,1,1,0,1,0,1,14.0833805588889,0,1,0,0,2,1,14.0833805588889,0,1,0,2,0,1,14.0833805588889,1,0,2,2,1,2
786,14.100047525555599,2,0,0,1,1,0,14.100047525555599,1,1,0,0,1,1,14.100047525555599,2,2,1,2,1,2,14.100047525555599,0,2,0,1,0,1,14.100047525555599,0,1,0,1,2,2,14.100047525555599,0,0,0,0,2,2,14.100047525555599,2,0,0,1,0,1,14.100047525555599,0,1,0,1,2,2,14.100047525555599,0,2,2,2,1,0,14.100047525555599,0,0,2,2,1,2,14.100047525555599,1,1,2,0,1,1,14.100047525555599,1,2,0,0,0,2,14.100047525555599,1,1,0,1,0,1,14.100047525555599,0,1,0,1,2,1,14.100047525555599,0,1,0,2,0,1,14.100047525555599,1,0,2,2,1,2
