,Tempo,CorrenteRMSM5_1020,Tempo,CorrenteRMSM10_1020,Tempo,CorrenteRMSM30_1020,Tempo,CorrenteRMSM5_3060,Tempo,CorrenteRMSM10_3060,Tempo,CorrenteRMSM30_3060,Tempo,CorrenteCurtoseM5_1020,Tempo,CorrenteCurtoseM10_1020,Tempo,CorrenteCurtoseM30_1020,Tempo,CorrenteCurtoseM5_3060,Tempo,CorrenteCurtoseM10_3060,Tempo,CorrenteCurtoseM30_3060,Tempo,CorrenteVarianciaM5_1020,Tempo,CorrenteVarianciaM10_1020,Tempo,CorrenteVarianciaM30_1020,Tempo,CorrenteVarianciaM5_3060,Tempo,CorrenteVarianciaM10_3060,Tempo,CorrenteVarianciaM30_3060,Tempo,VibracaoCalotaInferiorRMSM5_1020,Tempo,VibracaoCalotaInferiorRMSM10_1020,Tempo,VibracaoCalotaInferiorRMSM30_1020,Tempo,VibracaoCalotaInferiorRMSM5_3060,Tempo,VibracaoCalotaInferiorRMSM10_3060,Tempo,VibracaoCalotaInferiorRMSM30_3060,Tempo,VibracaoCalotaInferiorCurtoseM5_1020,Tempo,VibracaoCalotaInferiorCurtoseM10_1020,Tempo,VibracaoCalotaInferiorCurtoseM30_1020,Tempo,VibracaoCalotaInferiorCurtoseM5_3060,Tempo,VibracaoCalotaInferiorCurtoseM10_3060,Tempo,VibracaoCalotaInferiorCurtoseM30_3060,Tempo,VibracaoCalotaInferiorVarianciaM5_1020,Tempo,VibracaoCalotaInferiorVarianciaM10_1020,Tempo,VibracaoCalotaInferiorVarianciaM30_1020,Tempo,VibracaoCalotaInferiorVarianciaM5_3060,Tempo,VibracaoCalotaInferiorVarianciaM10_3060,Tempo,VibracaoCalotaInferiorVarianciaM30_3060,Tempo,VibracaoCalotaSuperiorRMSM5_1020,Tempo,VibracaoCalotaSuperiorRMSM10_1020,Tempo,VibracaoCalotaSuperiorRMSM30_1020,Tempo,VibracaoCalotaSuperiorRMSM5_3060,Tempo,VibracaoCalotaSuperiorRMSM10_3060,Tempo,VibracaoCalotaSuperiorRMSM30_3060,Tempo,VibracaoCalotaSuperiorCurtoseM5_1020,Tempo,VibracaoCalotaSuperiorCurtoseM10_1020,Tempo,VibracaoCalotaSuperiorCurtoseM30_1020,Tempo,VibracaoCalotaSuperiorCurtoseM5_3060,Tempo,VibracaoCalotaSuperiorCurtoseM10_3060,Tempo,VibracaoCalotaSuperiorCurtoseM30_3060,Tempo,VibracaoCalotaSuperiorVarianciaM5_1020,Tempo,VibracaoCalotaSuperiorVarianciaM10_1020,Tempo,VibracaoCalotaSuperiorVarianciaM30_1020,Tempo,VibracaoCalotaSuperiorVarianciaM5_3060,Tempo,VibracaoCalotaSuperiorVarianciaM10_3060,Tempo,VibracaoCalotaSuperiorVarianciaM30_3060
957,17.1333880535556,1,17.1333880535556,0,17.1333880535556,1,17.1333880535556,0,17.1333880535556,1,17.1333880535556,2,17.1333880535556,1,17.1333880535556,2,17.1333880535556,2,17.1333880535556,0,17.1333880535556,1,17.1333880535556,2,17.1333880535556,1,17.1333880535556,2,17.1333880535556,1,17.1333880535556,1,17.1333880535556,1,17.1333880535556,0,17.1333880535556,1,17.1333880535556,2,17.1333880535556,1,17.1333880535556,0,17.1333880535556,2,17.1333880535556,0,17.1333880535556,2,17.1333880535556,2,17.1333880535556,2,17.1333880535556,0,17.1333880535556,2,17.1333880535556,0,17.1333880535556,0,17.1333880535556,1,17.1333880535556,2,17.1333880535556,0,17.1333880535556,1,17.1333880535556,2,17.1333880535556,2,17.1333880535556,2,17.1333880535556,2,17.1333880535556,1,17.1333880535556,2,17.1333880535556,0,17.1333880535556,1,17.1333880535556,0,17.1333880535556,0,17.1333880535556,0,17.1333880535556,2,17.1333880535556,1,17.1333880535556,2,17.1333880535556,2,17.1333880535556,1,17.1333880535556,2,17.1333880535556,2,17.1333880535556,0
958,17.1500548257778,1,17.1500548257778,0,17.1500548257778,1,17.1500548257778,0,17.1500548257778,1,17.1500548257778,2,17.1500548257778,1,17.1500548257778,2,17.1500548257778,2,17.1500548257778,0,17.1500548257778,1,17.1500548257778,2,17.1500548257778,1,17.1500548257778,2,17.1500548257778,1,17.1500548257778,1,17.1500548257778,1,17.1500548257778,0,17.1500548257778,1,17.1500548257778,2,17.1500548257778,1,17.1500548257778,1,17.1500548257778,2,17.1500548257778,0,17.1500548257778,2,17.1500548257778,2,17.1500548257778,2,17.1500548257778,0,17.1500548257778,2,17.1500548257778,0,17.1500548257778,0,17.1500548257778,1,17.1500548257778,2,17.1500548257778,2,17.1500548257778,1,17.1500548257778,2,17.1500548257778,2,17.1500548257778,2,17.1500548257778,2,17.1500548257778,1,17.1500548257778,2,17.1500548257778,0,17.1500548257778,1,17.1500548257778,0,17.1500548257778,0,17.1500548257778,2,17.1500548257778,2,17.1500548257778,1,17.1500548257778,2,17.1500548257778,2,17.1500548257778,1,17.1500548257778,0,17.1500548257778,2,17.1500548257778,0
959,17.1667217368889,1,17.1667217368889,0,17.1667217368889,1,17.1667217368889,0,17.1667217368889,1,17.1667217368889,2,17.1667217368889,1,17.1667217368889,2,17.1667217368889,2,17.1667217368889,0,17.1667217368889,1,17.1667217368889,2,17.1667217368889,1,17.1667217368889,2,17.1667217368889,1,17.1667217368889,1,17.1667217368889,1,17.1667217368889,0,17.1667217368889,1,17.1667217368889,2,17.1667217368889,1,17.1667217368889,1,17.1667217368889,2,17.1667217368889,0,17.1667217368889,2,17.1667217368889,2,17.1667217368889,2,17.1667217368889,0,17.1667217368889,2,17.1667217368889,0,17.1667217368889,0,17.1667217368889,1,17.1667217368889,2,17.1667217368889,2,17.1667217368889,1,17.1667217368889,2,17.1667217368889,1,17.1667217368889,2,17.1667217368889,2,17.1667217368889,0,17.1667217368889,2,17.1667217368889,0,17.1667217368889,1,17.1667217368889,0,17.1667217368889,0,17.1667217368889,2,17.1667217368889,2,17.1667217368889,1,17.1667217368889,2,17.1667217368889,2,17.1667217368889,1,17.1667217368889,0,17.1667217368889,2,17.1667217368889,0
960,17.183388642444402,1,17.183388642444402,0,17.183388642444402,1,17.183388642444402,0,17.183388642444402,1,17.183388642444402,2,17.183388642444402,1,17.183388642444402,2,17.183388642444402,2,17.183388642444402,0,17.183388642444402,1,17.183388642444402,2,17.183388642444402,1,17.183388642444402,2,17.183388642444402,1,17.183388642444402,1,17.183388642444402,1,17.183388642444402,0,17.183388642444402,1,17.183388642444402,2,17.183388642444402,1,17.183388642444402,1,17.183388642444402,2,17.183388642444402,0,17.183388642444402,2,17.183388642444402,2,17.183388642444402,2,17.183388642444402,0,17.183388642444402,2,17.183388642444402,0,17.183388642444402,0,17.183388642444402,1,17.183388642444402,2,17.183388642444402,2,17.183388642444402,1,17.183388642444402,2,17.183388642444402,1,17.183388642444402,2,17.183388642444402,2,17.183388642444402,0,17.183388642444402,2,17.183388642444402,0,17.183388642444402,1,17.183388642444402,0,17.183388642444402,0,17.183388642444402,2,17.183388642444402,2,17.183388642444402,1,17.183388642444402,1,17.183388642444402,2,17.183388642444402,1,17.183388642444402,0,17.183388642444402,2,17.183388642444402,0
961,17.2000553341111,1,17.2000553341111,0,17.2000553341111,1,17.2000553341111,0,17.2000553341111,1,17.2000553341111,2,17.2000553341111,1,17.2000553341111,2,17.2000553341111,2,17.2000553341111,0,17.2000553341111,1,17.2000553341111,2,17.2000553341111,1,17.2000553341111,2,17.2000553341111,1,17.2000553341111,1,17.2000553341111,1,17.2000553341111,0,17.2000553341111,1,17.2000553341111,2,17.2000553341111,1,17.2000553341111,1,17.2000553341111,2,17.2000553341111,0,17.2000553341111,2,17.2000553341111,2,17.2000553341111,2,17.2000553341111,0,17.2000553341111,2,17.2000553341111,0,17.2000553341111,0,17.2000553341111,1,17.2000553341111,2,17.2000553341111,2,17.2000553341111,1,17.2000553341111,2,17.2000553341111,1,17.2000553341111,2,17.2000553341111,2,17.2000553341111,0,17.2000553341111,2,17.2000553341111,0,17.2000553341111,1,17.2000553341111,0,17.2000553341111,0,17.2000553341111,2,17.2000553341111,1,17.2000553341111,1,17.2000553341111,1,17.2000553341111,2,17.2000553341111,1,17.2000553341111,0,17.2000553341111,2,17.2000553341111,0
962,17.2167221063333,1,17.2167221063333,0,17.2167221063333,1,17.2167221063333,0,17.2167221063333,1,17.2167221063333,2,17.2167221063333,1,17.2167221063333,2,17.2167221063333,2,17.2167221063333,0,17.2167221063333,1,17.2167221063333,2,17.2167221063333,1,17.2167221063333,2,17.2167221063333,1,17.2167221063333,1,17.2167221063333,1,17.2167221063333,0,17.2167221063333,1,17.2167221063333,2,17.2167221063333,1,17.2167221063333,1,17.2167221063333,2,17.2167221063333,0,17.2167221063333,2,17.2167221063333,2,17.2167221063333,2,17.2167221063333,0,17.2167221063333,2,17.2167221063333,0,17.2167221063333,0,17.2167221063333,1,17.2167221063333,2,17.2167221063333,2,17.2167221063333,2,17.2167221063333,2,17.2167221063333,1,17.2167221063333,2,17.2167221063333,2,17.2167221063333,0,17.2167221063333,1,17.2167221063333,0,17.2167221063333,1,17.2167221063333,0,17.2167221063333,0,17.2167221063333,2,17.2167221063333,1,17.2167221063333,1,17.2167221063333,1,17.2167221063333,2,17.2167221063333,1,17.2167221063333,0,17.2167221063333,1,17.2167221063333,0
963,17.233388898,1,17.233388898,0,17.233388898,1,17.233388898,0,17.233388898,1,17.233388898,2,17.233388898,1,17.233388898,2,17.233388898,2,17.233388898,0,17.233388898,1,17.233388898,2,17.233388898,1,17.233388898,2,17.233388898,1,17.233388898,1,17.233388898,1,17.233388898,0,17.233388898,1,17.233388898,2,17.233388898,1,17.233388898,1,17.233388898,1,17.233388898,0,17.233388898,2,17.233388898,2,17.233388898,2,17.233388898,0,17.233388898,2,17.233388898,0,17.233388898,0,17.233388898,1,17.233388898,2,17.233388898,2,17.233388898,2,17.233388898,2,17.233388898,1,17.233388898,2,17.233388898,2,17.233388898,0,17.233388898,1,17.233388898,0,17.233388898,1,17.233388898,0,17.233388898,0,17.233388898,2,17.233388898,1,17.233388898,1,17.233388898,1,17.233388898,2,17.233388898,1,17.233388898,0,17.233388898,1,17.233388898,0
964,17.2500556424444,1,17.2500556424444,0,17.2500556424444,1,17.2500556424444,0,17.2500556424444,1,17.2500556424444,2,17.2500556424444,1,17.2500556424444,2,17.2500556424444,2,17.2500556424444,0,17.2500556424444,1,17.2500556424444,2,17.2500556424444,1,17.2500556424444,2,17.2500556424444,1,17.2500556424444,1,17.2500556424444,1,17.2500556424444,0,17.2500556424444,1,17.2500556424444,2,17.2500556424444,1,17.2500556424444,1,17.2500556424444,1,17.2500556424444,0,17.2500556424444,2,17.2500556424444,2,17.2500556424444,2,17.2500556424444,0,17.2500556424444,2,17.2500556424444,0,17.2500556424444,0,17.2500556424444,1,17.2500556424444,2,17.2500556424444,2,17.2500556424444,2,17.2500556424444,2,17.2500556424444,1,17.2500556424444,2,17.2500556424444,2,17.2500556424444,0,17.2500556424444,1,17.2500556424444,0,17.2500556424444,1,17.2500556424444,0,17.2500556424444,0,17.2500556424444,2,17.2500556424444,1,17.2500556424444,1,17.2500556424444,1,17.2500556424444,2,17.2500556424444,1,17.2500556424444,0,17.2500556424444,1,17.2500556424444,0
965,17.266722273,1,17.266722273,0,17.266722273,1,17.266722273,0,17.266722273,1,17.266722273,2,17.266722273,2,17.266722273,2,17.266722273,2,17.266722273,0,17.266722273,1,17.266722273,2,17.266722273,1,17.266722273,2,17.266722273,1,17.266722273,1,17.266722273,1,17.266722273,0,17.266722273,1,17.266722273,2,17.266722273,1,17.266722273,1,17.266722273,1,17.266722273,0,17.266722273,2,17.266722273,2,17.266722273,2,17.266722273,0,17.266722273,2,17.266722273,0,17.266722273,0,17.266722273,1,17.266722273,2,17.266722273,2,17.266722273,2,17.266722273,2,17.266722273,1,17.266722273,2,17.266722273,2,17.266722273,0,17.266722273,1,17.266722273,0,17.266722273,1,17.266722273,0,17.266722273,0,17.266722273,2,17.266722273,1,17.266722273,1,17.266722273,1,17.266722273,2,17.266722273,1,17.266722273,0,17.266722273,1,17.266722273,0
966,17.2833889063333,1,17.2833889063333,0,17.2833889063333,1,17.2833889063333,0,17.2833889063333,1,17.2833889063333,2,17.2833889063333,1,17.2833889063333,2,17.2833889063333,2,17.2833889063333,0,17.2833889063333,1,17.2833889063333,2,17.2833889063333,1,17.2833889063333,2,17.2833889063333,1,17.2833889063333,1,17.2833889063333,1,17.2833889063333,0,17.2833889063333,1,17.2833889063333,2,17.2833889063333,1,17.2833889063333,1,17.2833889063333,1,17.2833889063333,0,17.2833889063333,2,17.2833889063333,2,17.2833889063333,2,17.2833889063333,0,17.2833889063333,2,17.2833889063333,0,17.2833889063333,0,17.2833889063333,1,17.2833889063333,2,17.2833889063333,2,17.2833889063333,2,17.2833889063333,2,17.2833889063333,2,17.2833889063333,2,17.2833889063333,2,17.2833889063333,0,17.2833889063333,1,17.2833889063333,0,17.2833889063333,1,17.2833889063333,0,17.2833889063333,0,17.2833889063333,2,17.2833889063333,1,17.2833889063333,1,17.2833889063333,2,17.2833889063333,2,17.2833889063333,1,17.2833889063333,0,17.2833889063333,1,17.2833889063333,0
967,17.300055623,1,17.300055623,0,17.300055623,1,17.300055623,0,17.300055623,1,17.300055623,2,17.300055623,1,17.300055623,2,17.300055623,2,17.300055623,0,17.300055623,1,17.300055623,2,17.300055623,1,17.300055623,2,17.300055623,1,17.300055623,1,17.300055623,1,17.300055623,0,17.300055623,1,17.300055623,2,17.300055623,1,17.300055623,1,17.300055623,1,17.300055623,0,17.300055623,2,17.300055623,2,17.300055623,2,17.300055623,0,17.300055623,2,17.300055623,0,17.300055623,0,17.300055623,1,17.300055623,2,17.300055623,2,17.300055623,2,17.300055623,2,17.300055623,2,17.300055623,2,17.300055623,2,17.300055623,0,17.300055623,1,17.300055623,0,17.300055623,1,17.300055623,0,17.300055623,0,17.300055623,2,17.300055623,1,17.300055623,1,17.300055623,2,17.300055623,2,17.300055623,1,17.300055623,0,17.300055623,1,17.300055623,0
968,17.3167226257778,1,17.3167226257778,0,17.3167226257778,1,17.3167226257778,0,17.3167226257778,1,17.3167226257778,2,17.3167226257778,1,17.3167226257778,2,17.3167226257778,2,17.3167226257778,0,17.3167226257778,1,17.3167226257778,2,17.3167226257778,1,17.3167226257778,2,17.3167226257778,1,17.3167226257778,1,17.3167226257778,1,17.3167226257778,0,17.3167226257778,1,17.3167226257778,2,17.3167226257778,1,17.3167226257778,1,17.3167226257778,1,17.3167226257778,0,17.3167226257778,2,17.3167226257778,2,17.3167226257778,2,17.3167226257778,0,17.3167226257778,2,17.3167226257778,0,17.3167226257778,0,17.3167226257778,1,17.3167226257778,2,17.3167226257778,2,17.3167226257778,2,17.3167226257778,2,17.3167226257778,2,17.3167226257778,2,17.3167226257778,2,17.3167226257778,0,17.3167226257778,1,17.3167226257778,0,17.3167226257778,1,17.3167226257778,0,17.3167226257778,0,17.3167226257778,2,17.3167226257778,1,17.3167226257778,1,17.3167226257778,2,17.3167226257778,2,17.3167226257778,1,17.3167226257778,0,17.3167226257778,1,17.3167226257778,0
969,17.3333891896667,1,17.3333891896667,0,17.3333891896667,1,17.3333891896667,0,17.3333891896667,1,17.3333891896667,2,17.3333891896667,1,17.3333891896667,2,17.3333891896667,2,17.3333891896667,0,17.3333891896667,1,17.3333891896667,2,17.3333891896667,1,17.3333891896667,2,17.3333891896667,1,17.3333891896667,1,17.3333891896667,1,17.3333891896667,0,17.3333891896667,1,17.3333891896667,2,17.3333891896667,1,17.3333891896667,1,17.3333891896667,1,17.3333891896667,0,17.3333891896667,2,17.3333891896667,2,17.3333891896667,2,17.3333891896667,0,17.3333891896667,2,17.3333891896667,0,17.3333891896667,0,17.3333891896667,1,17.3333891896667,2,17.3333891896667,2,17.3333891896667,2,17.3333891896667,2,17.3333891896667,2,17.3333891896667,2,17.3333891896667,2,17.3333891896667,0,17.3333891896667,1,17.3333891896667,0,17.3333891896667,1,17.3333891896667,0,17.3333891896667,0,17.3333891896667,2,17.3333891896667,1,17.3333891896667,1,17.3333891896667,2,17.3333891896667,2,17.3333891896667,1,17.3333891896667,0,17.3333891896667,1,17.3333891896667,0
970,17.3500558813333,1,17.3500558813333,0,17.3500558813333,1,17.3500558813333,0,17.3500558813333,1,17.3500558813333,2,17.3500558813333,1,17.3500558813333,2,17.3500558813333,2,17.3500558813333,0,17.3500558813333,1,17.3500558813333,2,17.3500558813333,1,17.3500558813333,2,17.3500558813333,1,17.3500558813333,1,17.3500558813333,1,17.3500558813333,0,17.3500558813333,1,17.3500558813333,2,17.3500558813333,1,17.3500558813333,1,17.3500558813333,1,17.3500558813333,0,17.3500558813333,2,17.3500558813333,2,17.3500558813333,2,17.3500558813333,0,17.3500558813333,2,17.3500558813333,0,17.3500558813333,0,17.3500558813333,1,17.3500558813333,2,17.3500558813333,2,17.3500558813333,2,17.3500558813333,2,17.3500558813333,2,17.3500558813333,2,17.3500558813333,2,17.3500558813333,0,17.3500558813333,1,17.3500558813333,0,17.3500558813333,1,17.3500558813333,0,17.3500558813333,0,17.3500558813333,2,17.3500558813333,1,17.3500558813333,1,17.3500558813333,2,17.3500558813333,2,17.3500558813333,1,17.3500558813333,0,17.3500558813333,1,17.3500558813333,0
971,17.366722617444402,1,17.366722617444402,0,17.366722617444402,1,17.366722617444402,0,17.366722617444402,1,17.366722617444402,2,17.366722617444402,1,17.366722617444402,2,17.366722617444402,2,17.366722617444402,0,17.366722617444402,1,17.366722617444402,2,17.366722617444402,1,17.366722617444402,2,17.366722617444402,1,17.366722617444402,1,17.366722617444402,1,17.366722617444402,0,17.366722617444402,1,17.366722617444402,2,17.366722617444402,1,17.366722617444402,1,17.366722617444402,1,17.366722617444402,0,17.366722617444402,2,17.366722617444402,2,17.366722617444402,2,17.366722617444402,0,17.366722617444402,2,17.366722617444402,0,17.366722617444402,0,17.366722617444402,1,17.366722617444402,2,17.366722617444402,2,17.366722617444402,2,17.366722617444402,2,17.366722617444402,1,17.366722617444402,0,17.366722617444402,2,17.366722617444402,0,17.366722617444402,1,17.366722617444402,0,17.366722617444402,1,17.366722617444402,0,17.366722617444402,0,17.366722617444402,2,17.366722617444402,1,17.366722617444402,1,17.366722617444402,1,17.366722617444402,1,17.366722617444402,1,17.366722617444402,0,17.366722617444402,1,17.366722617444402,0
972,17.383389198,1,17.383389198,0,17.383389198,1,17.383389198,0,17.383389198,1,17.383389198,2,17.383389198,1,17.383389198,2,17.383389198,2,17.383389198,0,17.383389198,1,17.383389198,2,17.383389198,1,17.383389198,2,17.383389198,1,17.383389198,1,17.383389198,1,17.383389198,0,17.383389198,1,17.383389198,2,17.383389198,1,17.383389198,1,17.383389198,1,17.383389198,0,17.383389198,2,17.383389198,2,17.383389198,2,17.383389198,0,17.383389198,2,17.383389198,0,17.383389198,0,17.383389198,1,17.383389198,2,17.383389198,2,17.383389198,2,17.383389198,2,17.383389198,2,17.383389198,0,17.383389198,2,17.383389198,0,17.383389198,1,17.383389198,0,17.383389198,1,17.383389198,0,17.383389198,0,17.383389198,2,17.383389198,1,17.383389198,1,17.383389198,2,17.383389198,1,17.383389198,1,17.383389198,0,17.383389198,1,17.383389198,0
973,17.4000557646667,1,17.4000557646667,0,17.4000557646667,1,17.4000557646667,0,17.4000557646667,1,17.4000557646667,2,17.4000557646667,1,17.4000557646667,2,17.4000557646667,2,17.4000557646667,0,17.4000557646667,1,17.4000557646667,2,17.4000557646667,1,17.4000557646667,2,17.4000557646667,1,17.4000557646667,1,17.4000557646667,1,17.4000557646667,0,17.4000557646667,1,17.4000557646667,2,17.4000557646667,1,17.4000557646667,1,17.4000557646667,1,17.4000557646667,0,17.4000557646667,2,17.4000557646667,2,17.4000557646667,2,17.4000557646667,0,17.4000557646667,2,17.4000557646667,0,17.4000557646667,0,17.4000557646667,1,17.4000557646667,2,17.4000557646667,2,17.4000557646667,2,17.4000557646667,2,17.4000557646667,2,17.4000557646667,0,17.4000557646667,2,17.4000557646667,0,17.4000557646667,1,17.4000557646667,0,17.4000557646667,1,17.4000557646667,0,17.4000557646667,0,17.4000557646667,2,17.4000557646667,1,17.4000557646667,1,17.4000557646667,2,17.4000557646667,1,17.4000557646667,1,17.4000557646667,0,17.4000557646667,1,17.4000557646667,0
974,17.4167224063333,1,17.4167224063333,0,17.4167224063333,1,17.4167224063333,0,17.4167224063333,1,17.4167224063333,2,17.4167224063333,1,17.4167224063333,2,17.4167224063333,2,17.4167224063333,0,17.4167224063333,1,17.4167224063333,2,17.4167224063333,1,17.4167224063333,2,17.4167224063333,1,17.4167224063333,1,17.4167224063333,1,17.4167224063333,0,17.4167224063333,1,17.4167224063333,2,17.4167224063333,1,17.4167224063333,1,17.4167224063333,1,17.4167224063333,0,17.4167224063333,2,17.4167224063333,2,17.4167224063333,2,17.4167224063333,0,17.4167224063333,2,17.4167224063333,0,17.4167224063333,0,17.4167224063333,1,17.4167224063333,2,17.4167224063333,2,17.4167224063333,2,17.4167224063333,2,17.4167224063333,2,17.4167224063333,0,17.4167224063333,2,17.4167224063333,0,17.4167224063333,1,17.4167224063333,0,17.4167224063333,1,17.4167224063333,0,17.4167224063333,0,17.4167224063333,2,17.4167224063333,1,17.4167224063333,1,17.4167224063333,2,17.4167224063333,1,17.4167224063333,1,17.4167224063333,0,17.4167224063333,1,17.4167224063333,0
975,17.4333895702222,1,17.4333895702222,0,17.4333895702222,1,17.4333895702222,0,17.4333895702222,1,17.4333895702222,2,17.4333895702222,1,17.4333895702222,2,17.4333895702222,2,17.4333895702222,0,17.4333895702222,1,17.4333895702222,2,17.4333895702222,1,17.4333895702222,2,17.4333895702222,1,17.4333895702222,1,17.4333895702222,1,17.4333895702222,0,17.4333895702222,1,17.4333895702222,2,17.4333895702222,1,17.4333895702222,1,17.4333895702222,1,17.4333895702222,0,17.4333895702222,2,17.4333895702222,2,17.4333895702222,2,17.4333895702222,1,17.4333895702222,2,17.4333895702222,0,17.4333895702222,0,17.4333895702222,1,17.4333895702222,2,17.4333895702222,2,17.4333895702222,2,17.4333895702222,2,17.4333895702222,2,17.4333895702222,0,17.4333895702222,2,17.4333895702222,0,17.4333895702222,1,17.4333895702222,0,17.4333895702222,1,17.4333895702222,0,17.4333895702222,0,17.4333895702222,2,17.4333895702222,1,17.4333895702222,1,17.4333895702222,2,17.4333895702222,1,17.4333895702222,1,17.4333895702222,0,17.4333895702222,1,17.4333895702222,0
976,17.4500562424444,1,17.4500562424444,0,17.4500562424444,1,17.4500562424444,0,17.4500562424444,1,17.4500562424444,2,17.4500562424444,1,17.4500562424444,2,17.4500562424444,2,17.4500562424444,0,17.4500562424444,1,17.4500562424444,2,17.4500562424444,1,17.4500562424444,2,17.4500562424444,1,17.4500562424444,1,17.4500562424444,1,17.4500562424444,0,17.4500562424444,1,17.4500562424444,2,17.4500562424444,1,17.4500562424444,1,17.4500562424444,1,17.4500562424444,0,17.4500562424444,2,17.4500562424444,2,17.4500562424444,2,17.4500562424444,1,17.4500562424444,2,17.4500562424444,0,17.4500562424444,0,17.4500562424444,1,17.4500562424444,2,17.4500562424444,2,17.4500562424444,2,17.4500562424444,2,17.4500562424444,2,17.4500562424444,0,17.4500562424444,2,17.4500562424444,0,17.4500562424444,1,17.4500562424444,0,17.4500562424444,1,17.4500562424444,0,17.4500562424444,0,17.4500562424444,2,17.4500562424444,1,17.4500562424444,1,17.4500562424444,2,17.4500562424444,1,17.4500562424444,1,17.4500562424444,0,17.4500562424444,1,17.4500562424444,0
977,17.466722892444402,1,17.466722892444402,0,17.466722892444402,1,17.466722892444402,0,17.466722892444402,1,17.466722892444402,2,17.466722892444402,1,17.466722892444402,2,17.466722892444402,2,17.466722892444402,1,17.466722892444402,1,17.466722892444402,2,17.466722892444402,1,17.466722892444402,2,17.466722892444402,1,17.466722892444402,1,17.466722892444402,1,17.466722892444402,0,17.466722892444402,2,17.466722892444402,2,17.466722892444402,1,17.466722892444402,1,17.466722892444402,1,17.466722892444402,0,17.466722892444402,2,17.466722892444402,2,17.466722892444402,2,17.466722892444402,1,17.466722892444402,2,17.466722892444402,0,17.466722892444402,0,17.466722892444402,1,17.466722892444402,2,17.466722892444402,2,17.466722892444402,2,17.466722892444402,2,17.466722892444402,2,17.466722892444402,0,17.466722892444402,2,17.466722892444402,0,17.466722892444402,1,17.466722892444402,0,17.466722892444402,1,17.466722892444402,0,17.466722892444402,0,17.466722892444402,2,17.466722892444402,1,17.466722892444402,1,17.466722892444402,2,17.466722892444402,1,17.466722892444402,1,17.466722892444402,0,17.466722892444402,1,17.466722892444402,0
978,17.4833896591111,1,17.4833896591111,0,17.4833896591111,1,17.4833896591111,0,17.4833896591111,1,17.4833896591111,2,17.4833896591111,1,17.4833896591111,2,17.4833896591111,2,17.4833896591111,1,17.4833896591111,1,17.4833896591111,2,17.4833896591111,1,17.4833896591111,2,17.4833896591111,1,17.4833896591111,1,17.4833896591111,1,17.4833896591111,0,17.4833896591111,2,17.4833896591111,2,17.4833896591111,1,17.4833896591111,1,17.4833896591111,1,17.4833896591111,0,17.4833896591111,2,17.4833896591111,2,17.4833896591111,2,17.4833896591111,1,17.4833896591111,2,17.4833896591111,0,17.4833896591111,0,17.4833896591111,1,17.4833896591111,2,17.4833896591111,2,17.4833896591111,2,17.4833896591111,2,17.4833896591111,2,17.4833896591111,0,17.4833896591111,2,17.4833896591111,0,17.4833896591111,1,17.4833896591111,0,17.4833896591111,1,17.4833896591111,0,17.4833896591111,1,17.4833896591111,2,17.4833896591111,1,17.4833896591111,1,17.4833896591111,2,17.4833896591111,1,17.4833896591111,1,17.4833896591111,0,17.4833896591111,1,17.4833896591111,0
